Year,Origin_Country_Code,Origin_Country,Destination_Country_Code,Destination_Country,Trips,Avg_Exp_per_Trip
2016,DE,Germany,PT,Portugal,2332188,935
2016,DE,Germany,RO,Romania,742245,774
2016,DE,Germany,SE,Sweden,2628043,686
2016,DE,Germany,TR,Turkey,6584022,954
2016,DE,Germany,UK,United Kingdom,6357639,804
2016,DK,Denmark,AT,Austria,367079,1085
2016,DK,Denmark,BE,Belgium,162618,280
2016,DK,Denmark,DE,Germany,2800749,489
2016,DK,Denmark,DK,Denmark,43485677,289
2016,DK,Denmark,EL,Greece,518751,1173
2016,DK,Denmark,ES,Spain,1721299,1001
2016,DK,Denmark,FR,France,817008,752
2016,DK,Denmark,HU,Hungary,84995,575
2016,DK,Denmark,IT,Italy,959138,1090
2016,DK,Denmark,NL,Netherlands,427678,400
2016,DK,Denmark,NO,Norway,761649,483
2016,DK,Denmark,PL,Poland,301910,668
2016,DK,Denmark,PT,Portugal,163156,1251
2016,DK,Denmark,SE,Sweden,2329356,417
2016,DK,Denmark,TR,Turkey,285242,1448
2016,DK,Denmark,UK,United Kingdom,1089845,525
2016,EE,Estonia,DE,Germany,113926,677
2016,EE,Estonia,EE,Estonia,6507168,97
2016,EE,Estonia,EL,Greece,79186,714
2016,EE,Estonia,ES,Spain,104603,872
2016,EE,Estonia,FI,Finland,390336,310
2016,EE,Estonia,FR,France,27092,948
2016,EE,Estonia,IT,Italy,73757,847
2016,EE,Estonia,LT,Lithuania,113316,248
2016,EE,Estonia,LV,Latvia,297805,233
2016,EE,Estonia,NL,Netherlands,30308,636
2016,EE,Estonia,NO,Norway,23517,947
2016,EE,Estonia,PL,Poland,28317,348
2016,EE,Estonia,SE,Sweden,312389,416
2016,EE,Estonia,TR,Turkey,46032,837
2016,EE,Estonia,UK,United Kingdom,32891,991
2016,EL,Greece,AT,Austria,10776,588
2016,EL,Greece,BG,Bulgaria,71810,289
2016,EL,Greece,CY,Cyprus,61061,455
2016,EL,Greece,DE,Germany,112847,695
2016,EL,Greece,EL,Greece,9745596,256
2016,EL,Greece,ES,Spain,31905,802
2016,EL,Greece,FR,France,56557,663
2016,EL,Greece,HU,Hungary,27121,653
2016,EL,Greece,IT,Italy,133680,535
2016,EL,Greece,NL,Netherlands,26623,720
2016,EL,Greece,RO,Romania,39013,452
2016,EL,Greece,TR,Turkey,45136,389
2016,EL,Greece,UK,United Kingdom,125569,699
2016,ES,Spain,AT,Austria,183348,1075
2016,ES,Spain,BE,Belgium,497089,676
2016,ES,Spain,CH,Switzerland,360866,605
2016,ES,Spain,CZ,Czechia,234293,915
2016,ES,Spain,DE,Germany,1608024,730
2016,ES,Spain,DK,Denmark,68259,714
2016,ES,Spain,EL,Greece,223465,1271
2016,ES,Spain,ES,Spain,264401810,226
2016,ES,Spain,FR,France,4293068,555
2016,ES,Spain,HR,Croatia,147655,1046
2016,ES,Spain,HU,Hungary,151005,830
2016,ES,Spain,IE,Ireland,287864,915
2016,ES,Spain,IT,Italy,2901510,787
2016,ES,Spain,NL,Netherlands,604686,718
2016,ES,Spain,NO,Norway,220867,1412
2016,ES,Spain,PL,Poland,306855,870
2016,ES,Spain,PT,Portugal,3300210,454
2016,ES,Spain,RO,Romania,458150,798
2016,ES,Spain,SE,Sweden,52137,848
2016,ES,Spain,UK,United Kingdom,2598714,636
2016,FI,Finland,AT,Austria,201891,1343
2016,FI,Finland,CZ,Czechia,120720,707
2016,FI,Finland,DE,Germany,960051,911
2016,FI,Finland,DK,Denmark,273777,742
2016,FI,Finland,EE,Estonia,4370390,453
2016,FI,Finland,EL,Greece,367668,1173
2016,FI,Finland,ES,Spain,1595080,1269
2016,FI,Finland,FI,Finland,59579762,218
2016,FI,Finland,FR,France,263582,1034
2016,FI,Finland,HR,Croatia,78784,1167
2016,FI,Finland,IT,Italy,588195,1298
2016,FI,Finland,NL,Netherlands,127201,1056
2016,FI,Finland,NO,Norway,474564,674
2016,FI,Finland,PL,Poland,247052,657
2016,FI,Finland,PT,Portugal,68903,1471
2016,FI,Finland,SE,Sweden,3695596,480
2016,FI,Finland,TR,Turkey,191920,906
2016,FI,Finland,UK,United Kingdom,544866,946
2016,FR,France,AT,Austria,595247,880
2016,FR,France,BE,Belgium,2976885,338
2016,FR,France,BG,Bulgaria,150350,1236
2016,FR,France,CH,Switzerland,1409986,529
2016,FR,France,CY,Cyprus,140648,1346
2016,FR,France,CZ,Czechia,404888,833
2016,FR,France,DE,Germany,3207338,521
2016,FR,France,DK,Denmark,87316,715
2016,FR,France,EL,Greece,1679268,1230
2016,FR,France,ES,Spain,8718775,679
2016,FR,France,FR,France,344946608,286
2016,FR,France,HR,Croatia,429030,1120
2016,FR,France,HU,Hungary,220638,711
2016,FR,France,IE,Ireland,553335,871
2016,FR,France,IS,Iceland,154132,2149
2016,FR,France,IT,Italy,6101806,768
2016,FR,France,LU,Luxembourg,195353,242
2016,FR,France,MT,Malta,345123,1152
2016,FR,France,NL,Netherlands,1344530,503
2016,FR,France,NO,Norway,439753,1822
2016,FR,France,PL,Poland,456080,872
2016,FR,France,PT,Portugal,2934812,731
2016,FR,France,RO,Romania,82129,1057
2016,FR,France,SE,Sweden,198088,1299
2016,FR,France,TR,Turkey,193162,855
2016,FR,France,UK,United Kingdom,3219880,667
2016,HR,Croatia,AT,Austria,337112,300
2016,HR,Croatia,CH,Switzerland,22446,512
2016,HR,Croatia,CZ,Czechia,63294,628
2016,HR,Croatia,DE,Germany,555378,475
2016,HR,Croatia,ES,Spain,81847,994
2016,HR,Croatia,FR,France,34825,701
2016,HR,Croatia,HR,Croatia,5852818,182
2016,HR,Croatia,HU,Hungary,77293,214
2016,HR,Croatia,IT,Italy,406875,487
2016,HR,Croatia,SI,Slovenia,287284,282
2016,HU,Hungary,AT,Austria,1645302,178
2016,HU,Hungary,BE,Belgium,151370,400
2016,HU,Hungary,BG,Bulgaria,28348,532
2016,HU,Hungary,CH,Switzerland,117558,494
2016,HU,Hungary,CZ,Czechia,1078980,304
2016,HU,Hungary,DE,Germany,1926448,323
2016,HU,Hungary,DK,Denmark,26170,480
2016,HU,Hungary,EL,Greece,330799,693
2016,HU,Hungary,ES,Spain,242696,547
2016,HU,Hungary,FI,Finland,18237,466
2016,HU,Hungary,FR,France,272136,489
2016,HU,Hungary,HR,Croatia,625880,224
2016,HU,Hungary,HU,Hungary,23998872,81
2016,HU,Hungary,IE,Ireland,13859,406
2016,HU,Hungary,IT,Italy,543196,447
2016,HU,Hungary,MT,Malta,84010,590
2016,HU,Hungary,NL,Netherlands,227776,403
2016,HU,Hungary,NO,Norway,16931,506
2016,HU,Hungary,PL,Poland,133096,327
2016,HU,Hungary,RO,Romania,1463012,86
2016,HU,Hungary,SE,Sweden,70816,441
2016,HU,Hungary,SI,Slovenia,47214,101
2016,HU,Hungary,SK,Slovakia,1360312,82
2016,HU,Hungary,TR,Turkey,82648,590
2016,HU,Hungary,UK,United Kingdom,201584,426
2016,IE,Ireland,AT,Austria,96203,1012
2016,IE,Ireland,BE,Belgium,246190,740
2016,IE,Ireland,CH,Switzerland,26339,1007
2016,IE,Ireland,CZ,Czechia,63898,1027
2016,IE,Ireland,DE,Germany,416018,717
2016,IE,Ireland,EL,Greece,90847,1000
2016,IE,Ireland,ES,Spain,2561221,810
2016,IE,Ireland,FR,France,978346,717
2016,IE,Ireland,HR,Croatia,76175,1076
2016,IE,Ireland,HU,Hungary,60282,715
2016,IE,Ireland,IE,Ireland,14509284,247
2016,IE,Ireland,IT,Italy,589179,880
2016,IE,Ireland,MT,Malta,67057,1134
2016,IE,Ireland,NL,Netherlands,290730,565
2016,IE,Ireland,PL,Poland,205536,560
2016,IE,Ireland,PT,Portugal,755378,782
2016,IE,Ireland,SE,Sweden,22183,725
2016,IE,Ireland,TR,Turkey,60550,1041
2016,IE,Ireland,UK,United Kingdom,4262921,442
2016,IT,Italy,AT,Austria,692165,467
2016,IT,Italy,DE,Germany,1348076,467
2016,IT,Italy,ES,Spain,2073293,607
2016,IT,Italy,FR,France,2764809,604
2016,IT,Italy,HR,Croatia,846168,470
2016,IT,Italy,IT,Italy,94274028,313
2016,IT,Italy,UK,United Kingdom,1163766,916
2016,LT,Lithuania,AT,Austria,55540,568
2016,LT,Lithuania,BE,Belgium,21974,592
2016,LT,Lithuania,BG,Bulgaria,44448,604
2016,LT,Lithuania,CH,Switzerland,6838,611
2016,LT,Lithuania,CY,Cyprus,47913,656
2016,LT,Lithuania,CZ,Czechia,23127,528
2016,LT,Lithuania,DE,Germany,219818,379
2016,LT,Lithuania,DK,Denmark,196174,465
2016,LT,Lithuania,EE,Estonia,181974,223
2016,LT,Lithuania,EL,Greece,90743,623
2016,LT,Lithuania,ES,Spain,129110,683
2016,LT,Lithuania,FI,Finland,35419,451
2016,LT,Lithuania,FR,France,80681,516
2016,LT,Lithuania,HR,Croatia,21018,713
2016,LT,Lithuania,IE,Ireland,101940,362
2016,LT,Lithuania,IT,Italy,122444,534
2016,LT,Lithuania,LT,Lithuania,5108206,76
2016,LT,Lithuania,LV,Latvia,452974,218
2016,LT,Lithuania,MT,Malta,19496,637
2016,LT,Lithuania,NL,Netherlands,38838,444
2016,LT,Lithuania,NO,Norway,167690,517
2016,LT,Lithuania,PL,Poland,300122,257
2016,LT,Lithuania,PT,Portugal,7040,726
2016,LT,Lithuania,SE,Sweden,89556,596
2016,LT,Lithuania,SK,Slovakia,9403,507
2016,LT,Lithuania,TR,Turkey,163987,597
2016,LT,Lithuania,UK,United Kingdom,421518,295
2016,LU,Luxembourg,AT,Austria,138504,813
2016,LU,Luxembourg,BE,Belgium,231818,479
2016,LU,Luxembourg,CH,Switzerland,83806,888
2016,LU,Luxembourg,CZ,Czechia,7307,390
2016,LU,Luxembourg,DE,Germany,578237,535
2016,LU,Luxembourg,DK,Denmark,16998,810
2016,LU,Luxembourg,EL,Greece,49121,880
2016,LU,Luxembourg,ES,Spain,252472,796
2016,LU,Luxembourg,FR,France,572214,610
2016,LU,Luxembourg,HR,Croatia,17729,940
2016,LU,Luxembourg,IE,Ireland,10365,792
2016,LU,Luxembourg,IT,Italy,238725,816
2016,LU,Luxembourg,LU,Luxembourg,32006,406
2016,LU,Luxembourg,NL,Netherlands,152458,476
2016,LU,Luxembourg,PL,Poland,21988,423
2016,LU,Luxembourg,PT,Portugal,200371,663
2016,LU,Luxembourg,SE,Sweden,36936,785
2016,LU,Luxembourg,UK,United Kingdom,150516,774
2016,LV,Latvia,DE,Germany,126368,340
2016,LV,Latvia,EE,Estonia,409043,115
2016,LV,Latvia,ES,Spain,33044,591
2016,LV,Latvia,IT,Italy,132796,647
2016,LV,Latvia,LT,Lithuania,397375,104
2016,LV,Latvia,LV,Latvia,6140546,45
2016,LV,Latvia,PL,Poland,46690,418
2016,LV,Latvia,SE,Sweden,117380,155
2016,LV,Latvia,UK,United Kingdom,84551,310
2016,ME,Montenegro,DE,Germany,60061,514
2016,ME,Montenegro,HR,Croatia,52751,408
2016,ME,Montenegro,IT,Italy,17835,495
2016,MT,Malta,AT,Austria,18332,952
2016,MT,Malta,BE,Belgium,18380,649
2016,MT,Malta,CH,Switzerland,4250,1248
2016,MT,Malta,DE,Germany,50976,729
2016,MT,Malta,EL,Greece,12676,823
2016,MT,Malta,ES,Spain,33649,980
2016,MT,Malta,FR,France,32868,825
2016,MT,Malta,HU,Hungary,12332,794
2016,MT,Malta,IT,Italy,254348,694
2016,MT,Malta,MT,Malta,620590,185
2016,MT,Malta,NL,Netherlands,27550,937
2016,MT,Malta,PL,Poland,17994,705
2016,MT,Malta,UK,United Kingdom,166130,851
2016,NL,Netherlands,AT,Austria,2049612,560
2016,NL,Netherlands,BE,Belgium,2586458,215
2016,NL,Netherlands,CH,Switzerland,502688,663
2016,NL,Netherlands,CZ,Czechia,390469,402
2016,NL,Netherlands,DE,Germany,7002414,317
2016,NL,Netherlands,DK,Denmark,378373,534
2016,NL,Netherlands,EL,Greece,1037167,841
2016,NL,Netherlands,ES,Spain,4327614,674
2016,NL,Netherlands,FR,France,4465828,455
2016,NL,Netherlands,HR,Croatia,276666,786
2016,NL,Netherlands,HU,Hungary,360452,416
2016,NL,Netherlands,IE,Ireland,250446,657
2016,NL,Netherlands,IT,Italy,2356302,686
2016,NL,Netherlands,LU,Luxembourg,338400,211
2016,NL,Netherlands,MT,Malta,126986,719
2016,NL,Netherlands,NL,Netherlands,49010090,161
2016,NL,Netherlands,NO,Norway,290493,1100
2016,NL,Netherlands,PL,Poland,249746,318
2016,NL,Netherlands,PT,Portugal,1027151,780
2016,NL,Netherlands,SE,Sweden,260069,682
2016,NL,Netherlands,TR,Turkey,891218,686
2016,NL,Netherlands,UK,United Kingdom,1988334,549
2016,NO,Norway,BE,Belgium,160445,724
2016,NO,Norway,DE,Germany,976382,982
2016,NO,Norway,DK,Denmark,1642322,903
2016,NO,Norway,EL,Greece,630447,1747
2016,NO,Norway,ES,Spain,2728768,1386
2016,NO,Norway,FI,Finland,98162,830
2016,NO,Norway,FR,France,622640,1392
2016,NO,Norway,HR,Croatia,233500,2141
2016,NO,Norway,HU,Hungary,84881,1204
2016,NO,Norway,IT,Italy,656686,1930
2016,NO,Norway,NL,Netherlands,273322,906
2016,NO,Norway,NO,Norway,27532768,448
2016,NO,Norway,PL,Poland,669524,940
2016,NO,Norway,PT,Portugal,79465,1685
2016,NO,Norway,SE,Sweden,2359031,749
2016,NO,Norway,TR,Turkey,235819,1083
2016,NO,Norway,UK,United Kingdom,1320690,1165
2016,PL,Poland,AT,Austria,805652,407
2016,PL,Poland,BE,Belgium,218310,665
2016,PL,Poland,BG,Bulgaria,437016,567
2016,PL,Poland,CH,Switzerland,163664,709
2016,PL,Poland,CY,Cyprus,75990,667
2016,PL,Poland,CZ,Czechia,1309975,448
2016,PL,Poland,DE,Germany,4620112,302
2016,PL,Poland,DK,Denmark,230759,434
2016,PL,Poland,EL,Greece,1218147,666
2016,PL,Poland,ES,Spain,1175296,546
2016,PL,Poland,FI,Finland,37527,653
2016,PL,Poland,FR,France,735314,559
2016,PL,Poland,HR,Croatia,1313925,502
2016,PL,Poland,HU,Hungary,516232,273
2016,PL,Poland,IE,Ireland,344382,411
2016,PL,Poland,IS,Iceland,27146,1060
2016,PL,Poland,IT,Italy,1872221,463
2016,PL,Poland,LT,Lithuania,357717,235
2016,PL,Poland,LU,Luxembourg,20657,544
2016,PL,Poland,MT,Malta,52619,669
2016,PL,Poland,NL,Netherlands,383278,416
2016,PL,Poland,NO,Norway,509026,389
2016,PL,Poland,PL,Poland,87200647,129
2016,PL,Poland,PT,Portugal,197404,846
2016,PL,Poland,RO,Romania,54209,647
2016,PL,Poland,SE,Sweden,549234,379
2016,PL,Poland,SI,Slovenia,28616,429
2016,PL,Poland,SK,Slovakia,752816,309
2016,PL,Poland,TR,Turkey,373135,606
2016,PL,Poland,UK,United Kingdom,1830568,382
2016,PT,Portugal,BE,Belgium,86464,426
2016,PT,Portugal,CH,Switzerland,107698,404
2016,PT,Portugal,DE,Germany,157258,479
2016,PT,Portugal,ES,Spain,1130775,374
2016,PT,Portugal,FR,France,450085,463
2016,PT,Portugal,IT,Italy,163990,517
2016,PT,Portugal,LU,Luxembourg,29555,302
2016,PT,Portugal,NL,Netherlands,41270,463
2016,PT,Portugal,PT,Portugal,28645545,136
2016,PT,Portugal,UK,United Kingdom,305192,433
2016,RO,Romania,AT,Austria,131610,285
2016,RO,Romania,BG,Bulgaria,289287,366
2016,RO,Romania,DE,Germany,136106,370
2016,RO,Romania,EL,Greece,344819,457
2016,RO,Romania,ES,Spain,186418,557
2016,RO,Romania,HU,Hungary,230454,220
2016,RO,Romania,IT,Italy,541056,342
2016,RO,Romania,RO,Romania,32496351,118
2016,SE,Sweden,AT,Austria,186014,580
2016,SE,Sweden,CY,Cyprus,146502,631
2016,SE,Sweden,CZ,Czechia,101536,430
2016,SE,Sweden,DE,Germany,1265504,443
2016,SE,Sweden,DK,Denmark,1330579,342
2016,SE,Sweden,EE,Estonia,262196,295
2016,SE,Sweden,EL,Greece,848691,590
2016,SE,Sweden,ES,Spain,2664681,569
2016,SE,Sweden,FI,Finland,1618858,286
2016,SE,Sweden,FR,France,685048,577
2016,SE,Sweden,HR,Croatia,165139,593
2016,SE,Sweden,HU,Hungary,126140,412
2016,SE,Sweden,IT,Italy,703047,583
2016,SE,Sweden,NL,Netherlands,144177,404
2016,SE,Sweden,NO,Norway,1118886,303
2016,SE,Sweden,PL,Poland,392528,387
2016,SE,Sweden,PT,Portugal,213533,793
2016,SE,Sweden,SE,Sweden,66986039,164
2016,SE,Sweden,TR,Turkey,431406,570
2016,SE,Sweden,UK,United Kingdom,1175897,583
2016,SI,Slovenia,AT,Austria,298035,258
2016,SI,Slovenia,BE,Belgium,23745,747
2016,SI,Slovenia,CH,Switzerland,28962,618
2016,SI,Slovenia,CZ,Czechia,92374,235
2016,SI,Slovenia,DE,Germany,205648,475
2016,SI,Slovenia,EL,Greece,52549,703
2016,SI,Slovenia,ES,Spain,116132,675
2016,SI,Slovenia,FR,France,93654,705
2016,SI,Slovenia,HR,Croatia,3320400,194
2016,SI,Slovenia,HU,Hungary,61071,164
2016,SI,Slovenia,IT,Italy,303378,406
2016,SI,Slovenia,SI,Slovenia,3439521,144
2016,SI,Slovenia,UK,United Kingdom,34769,641
2016,SK,Slovakia,AT,Austria,249917,578
2016,SK,Slovakia,CZ,Czechia,1472026,175
2016,SK,Slovakia,EL,Greece,150244,703
2016,SK,Slovakia,HR,Croatia,996265,511
2016,SK,Slovakia,HU,Hungary,469960,234
2016,SK,Slovakia,IT,Italy,520596,734
2016,SK,Slovakia,SK,Slovakia,13455553,148
2017,AL,Albania,DE,Germany,72420,440
2017,AL,Albania,EL,Greece,684930,205
2017,AL,Albania,FR,France,12152,350
2017,AL,Albania,IT,Italy,571765,252
2017,AL,Albania,TR,Turkey,88794,566
2017,AT,Austria,AT,Austria,23187810,420
2017,AT,Austria,BE,Belgium,61698,849
2017,AT,Austria,CH,Switzerland,543628,644
2017,AT,Austria,CY,Cyprus,104154,981
2017,AT,Austria,CZ,Czechia,760306,541
2017,AT,Austria,DE,Germany,4378864,571
2017,AT,Austria,EL,Greece,732678,1431
2017,AT,Austria,ES,Spain,1240800,1130
2017,AT,Austria,FR,France,764446,1052
2017,AT,Austria,HR,Croatia,2826606,595
2017,AT,Austria,HU,Hungary,805792,442
2017,AT,Austria,IE,Ireland,148154,1160
2017,AT,Austria,IT,Italy,4441155,691
2017,AT,Austria,NL,Netherlands,281170,732
2017,AT,Austria,NO,Norway,89562,2339
2017,AT,Austria,PL,Poland,257382,562
2017,AT,Austria,PT,Portugal,228491,1199
2017,AT,Austria,RO,Romania,160783,932
2017,AT,Austria,SE,Sweden,161730,1091
2017,AT,Austria,SI,Slovenia,600968,443
2017,AT,Austria,SK,Slovakia,291009,255
2017,AT,Austria,TR,Turkey,256713,1258
2017,AT,Austria,UK,United Kingdom,603661,956
2017,BE,Belgium,AT,Austria,585827,741
2017,BE,Belgium,BE,Belgium,6123194,224
2017,BE,Belgium,BG,Bulgaria,102206,876
2017,BE,Belgium,CH,Switzerland,500829,574
2017,BE,Belgium,CZ,Czechia,136441,611
2017,BE,Belgium,DE,Germany,1615692,386
2017,BE,Belgium,DK,Denmark,128780,680
2017,BE,Belgium,EL,Greece,445382,904
2017,BE,Belgium,ES,Spain,3025936,681
2017,BE,Belgium,FR,France,6989206,437
2017,BE,Belgium,HR,Croatia,150748,949
2017,BE,Belgium,HU,Hungary,207580,385
2017,BE,Belgium,IE,Ireland,183408,763
2017,BE,Belgium,IT,Italy,1754406,630
2017,BE,Belgium,LU,Luxembourg,329977,286
2017,BE,Belgium,MT,Malta,153670,677
2017,BE,Belgium,NL,Netherlands,2726560,315
2017,BE,Belgium,NO,Norway,65631,1554
2017,BE,Belgium,PL,Poland,313853,385
2017,BE,Belgium,PT,Portugal,490654,712
2017,BE,Belgium,RO,Romania,43970,838
2017,BE,Belgium,SE,Sweden,127231,975
2017,BE,Belgium,TR,Turkey,278175,720
2017,BE,Belgium,UK,United Kingdom,782046,526
2017,BG,Bulgaria,BG,Bulgaria,9409654,121
2017,BG,Bulgaria,DE,Germany,144036,525
2017,BG,Bulgaria,EL,Greece,536542,267
2017,BG,Bulgaria,IT,Italy,126248,484
2017,BG,Bulgaria,TR,Turkey,145324,327
2017,BG,Bulgaria,UK,United Kingdom,34497,407
2017,CH,Switzerland,AT,Austria,2006135,696
2017,CH,Switzerland,CH,Switzerland,13590078,384
2017,CH,Switzerland,DE,Germany,5090560,438
2017,CH,Switzerland,EL,Greece,550055,1380
2017,CH,Switzerland,ES,Spain,2779214,930
2017,CH,Switzerland,FR,France,5840247,520
2017,CH,Switzerland,HR,Croatia,374249,938
2017,CH,Switzerland,IT,Italy,5183094,670
2017,CH,Switzerland,NL,Netherlands,574531,775
2017,CH,Switzerland,PT,Portugal,796157,914
2017,CH,Switzerland,SE,Sweden,121511,1122
2017,CH,Switzerland,UK,United Kingdom,975050,1130
2017,CY,Cyprus,BE,Belgium,38405,892
2017,CY,Cyprus,BG,Bulgaria,36094,638
2017,CY,Cyprus,CY,Cyprus,2786064,183
2017,CY,Cyprus,DE,Germany,77119,1414
2017,CY,Cyprus,EL,Greece,1077218,690
2017,CY,Cyprus,IT,Italy,62430,1120
2017,CY,Cyprus,RO,Romania,50301,715
2017,CY,Cyprus,UK,United Kingdom,487243,1455
2017,CZ,Czechia,AT,Austria,1427560,290
2017,CZ,Czechia,BG,Bulgaria,444296,549
2017,CZ,Czechia,CZ,Czechia,58078960,86
2017,CZ,Czechia,DE,Germany,658652,249
2017,CZ,Czechia,EL,Greece,741644,720
2017,CZ,Czechia,ES,Spain,542619,753
2017,CZ,Czechia,FR,France,314555,480
2017,CZ,Czechia,HR,Croatia,1720708,425
2017,CZ,Czechia,HU,Hungary,499168,255
2017,CZ,Czechia,IT,Italy,1485556,419
2017,CZ,Czechia,PL,Poland,253089,151
2017,CZ,Czechia,SK,Slovakia,2747906,178
2017,CZ,Czechia,TR,Turkey,192192,653
2017,CZ,Czechia,UK,United Kingdom,156354,440
2017,DE,Germany,AT,Austria,22549993,485
2017,DE,Germany,BE,Belgium,1728610,318
2017,DE,Germany,CH,Switzerland,5027950,554
2017,DE,Germany,CZ,Czechia,4954519,426
2017,DE,Germany,DE,Germany,302350106,309
2017,DE,Germany,DK,Denmark,3193431,540
2017,DE,Germany,EL,Greece,5575407,1515
2017,DE,Germany,ES,Spain,22185544,858
2017,DE,Germany,FR,France,12462932,654
2017,DE,Germany,HR,Croatia,4216277,723
2017,DE,Germany,HU,Hungary,1315734,535
2017,DE,Germany,IE,Ireland,823927,1010
2017,DE,Germany,IT,Italy,21945332,685
2017,DE,Germany,NL,Netherlands,11345719,362
2017,DE,Germany,NO,Norway,1644215,1281
2017,DE,Germany,PL,Poland,5672708,479
2017,DE,Germany,PT,Portugal,4021111,1076
2017,DE,Germany,SE,Sweden,2405741,631
2017,DE,Germany,TR,Turkey,5016911,882
2017,DE,Germany,UK,United Kingdom,6760654,777
2017,DK,Denmark,AT,Austria,328264,1465
2017,DK,Denmark,BE,Belgium,126051,648
2017,DK,Denmark,DE,Germany,2262872,665
2017,DK,Denmark,DK,Denmark,37771204,427
2017,DK,Denmark,EL,Greece,633212,2357
2017,DK,Denmark,ES,Spain,1985807,1257
2017,DK,Denmark,FR,France,583832,1067
2017,DK,Denmark,HR,Croatia,85608,1390
2017,DK,Denmark,HU,Hungary,89281,737
2017,DK,Denmark,IT,Italy,804528,1650
2017,DK,Denmark,NL,Netherlands,504694,779
2017,DK,Denmark,NO,Norway,942182,787
2017,DK,Denmark,PL,Poland,229222,779
2017,DK,Denmark,PT,Portugal,226913,1279
2017,DK,Denmark,SE,Sweden,2079048,661
2017,DK,Denmark,TR,Turkey,302828,2032
2017,DK,Denmark,UK,United Kingdom,665940,895
2017,EE,Estonia,DE,Germany,146140,701
2017,EE,Estonia,EE,Estonia,6553422,103
2017,EE,Estonia,EL,Greece,59864,1243
2017,EE,Estonia,ES,Spain,126940,1052
2017,EE,Estonia,FI,Finland,328663,359
2017,EE,Estonia,IT,Italy,79028,812
2017,EE,Estonia,LT,Lithuania,79680,252
2017,EE,Estonia,LV,Latvia,327330,201
2017,EE,Estonia,NL,Netherlands,33969,727
2017,EE,Estonia,NO,Norway,48740,842
2017,EE,Estonia,PL,Poland,63801,429
2017,EE,Estonia,SE,Sweden,215824,744
2017,EE,Estonia,TR,Turkey,65383,1031
2017,EL,Greece,BE,Belgium,14299,478
2017,EL,Greece,BG,Bulgaria,97130,262
2017,EL,Greece,CY,Cyprus,56527,423
2017,EL,Greece,CZ,Czechia,26992,721
2017,EL,Greece,DE,Germany,114414,574
2017,EL,Greece,EL,Greece,10984466,242
2017,EL,Greece,ES,Spain,63310,714
2017,EL,Greece,FR,France,72301,838
2017,EL,Greece,HU,Hungary,9903,478
2017,EL,Greece,IT,Italy,148865,603
2017,EL,Greece,NL,Netherlands,40880,766
2017,EL,Greece,RO,Romania,35799,385
2017,EL,Greece,SE,Sweden,9888,406
2017,EL,Greece,TR,Turkey,35597,252
2017,EL,Greece,UK,United Kingdom,122035,710
2017,ES,Spain,AT,Austria,206978,1029
2017,ES,Spain,BE,Belgium,649870,625
2017,ES,Spain,CH,Switzerland,460386,670
2017,ES,Spain,CZ,Czechia,276811,985
2017,ES,Spain,DE,Germany,1606091,757
2017,ES,Spain,DK,Denmark,108465,814
2017,ES,Spain,EL,Greece,259102,1327
2017,ES,Spain,ES,Spain,276713622,228
2017,ES,Spain,FR,France,4929609,564
2017,ES,Spain,HR,Croatia,141060,1194
2017,ES,Spain,HU,Hungary,222837,864
2017,ES,Spain,IE,Ireland,364328,872
2017,ES,Spain,IT,Italy,2583768,823
2017,ES,Spain,MT,Malta,52162,827
2017,ES,Spain,NL,Netherlands,710485,715
2017,ES,Spain,NO,Norway,168522,1273
2017,ES,Spain,PL,Poland,252766,992
2017,ES,Spain,PT,Portugal,4172268,463
2017,ES,Spain,RO,Romania,426006,751
2017,ES,Spain,SE,Sweden,109250,1370
2017,ES,Spain,UK,United Kingdom,2776284,700
2017,FI,Finland,AT,Austria,206049,1302
2017,FI,Finland,CH,Switzerland,107297,904
2017,FI,Finland,CZ,Czechia,240400,734
2017,FI,Finland,DE,Germany,1052890,948
2017,FI,Finland,DK,Denmark,460211,687
2017,FI,Finland,EE,Estonia,4161288,466
2017,FI,Finland,EL,Greece,494360,1168
2017,FI,Finland,ES,Spain,1607835,1295
2017,FI,Finland,FI,Finland,60324854,214
2017,FI,Finland,FR,France,316167,1276
2017,FI,Finland,HR,Croatia,237278,1169
2017,FI,Finland,IT,Italy,471163,1380
2017,FI,Finland,LV,Latvia,233936,561
2017,FI,Finland,NL,Netherlands,226693,794
2017,FI,Finland,NO,Norway,508027,686
2017,FI,Finland,PL,Poland,349568,714
2017,FI,Finland,PT,Portugal,199673,1233
2017,FI,Finland,SE,Sweden,3374864,509
2017,FI,Finland,UK,United Kingdom,672438,1138
2017,FR,France,AT,Austria,774346,930
2017,FR,France,BE,Belgium,3780897,324
2017,FR,France,CH,Switzerland,1681944,396
2017,FR,France,CZ,Czechia,654508,633
2017,FR,France,DE,Germany,3873188,554
2017,FR,France,DK,Denmark,128893,830
2017,FR,France,EL,Greece,1669018,1278
2017,FR,France,ES,Spain,10631558,676
2017,FR,France,FI,Finland,192835,1632
2017,FR,France,FR,France,384727920,299
2017,FR,France,HR,Croatia,609082,1216
2017,FR,France,HU,Hungary,303990,824
2017,FR,France,IE,Ireland,889286,1170
2017,FR,France,IT,Italy,6776673,764
2017,FR,France,LU,Luxembourg,275514,272
2017,FR,France,MT,Malta,293184,1276
2017,FR,France,NL,Netherlands,1519356,529
